1	Abraham	add_place	right
1368	Abraham	norm	ⲙⲙⲱ
1369	Abraham	norm	ⲧⲛ
1370	Abraham	norm	ⲛ
1371	Abraham	norm	ⲧ
1372	Abraham	norm	ϩⲉ
1373	Abraham	norm	ⲛ
1374	Abraham	norm	ϩⲉⲛ
1375	Abraham	norm	ⲉⲥⲟⲟⲩ
1376	Abraham	norm	ⲛ
1377	Abraham	norm	ⲧ
1378	Abraham	norm	ⲙⲏⲧⲉ
1379	Abraham	norm	ⲛ
1380	Abraham	norm	ϩⲉⲛ
1381	Abraham	norm	ⲟⲩⲱⲛϣ
1382	Abraham	norm	:
1383	Abraham	norm	ⲙⲡⲣ
1384	Abraham	norm	ⲣ
1385	Abraham	norm	ϩⲟⲧⲉ
1386	Abraham	norm	ϩⲏⲧ
1387	Abraham	norm	ⲟⲩ
1388	Abraham	norm	ⲛ
1389	Abraham	norm	ⲛⲉⲧ
1390	Abraham	norm	ⲛⲁ
1391	Abraham	norm	ⲙⲟⲩⲟⲩⲧ
1392	Abraham	norm	ⲙ
1393	Abraham	norm	ⲡⲉⲧⲛ
1394	Abraham	norm	ⲥⲱⲙⲁ
1395	Abraham	norm	·
1396	Abraham	norm	ⲉϣϫⲉ
1397	Abraham	norm	ⲁ
1398	Abraham	norm	ⲩ
1399	Abraham	norm	ⲡⲱⲧ
1400	Abraham	norm	ⲛ
1401	Abraham	norm	ⲥⲱ
1402	Abraham	norm	ⲓ
1403	Abraham	norm	ⲥⲉ
1404	Abraham	norm	ⲛⲁ
1405	Abraham	norm	ⲡⲱⲧ
1406	Abraham	norm	ⲛ
1407	Abraham	norm	ⲥⲁ
1408	Abraham	norm	ⲧⲏⲩⲧⲛ
1409	Abraham	norm	·
1410	Abraham	norm	ⲉϣϫⲉ
1411	Abraham	norm	ⲁ
1412	Abraham	norm	ⲩ
1413	Abraham	norm	ϩⲁⲣⲉϩ
1414	Abraham	norm	ⲉ
1415	Abraham	norm	ⲡⲁ
1416	Abraham	norm	ϣⲁϫⲉ
1417	Abraham	norm	ⲥⲉ
1418	Abraham	norm	ⲛⲁ
1419	Abraham	norm	ϩⲁⲣⲉϩ
1420	Abraham	norm	ⲟⲛ
1421	Abraham	norm	ⲉ
1422	Abraham	norm	ⲡⲱ
1423	Abraham	norm	ⲧⲛ
1424	Abraham	norm	:
1425	Abraham	norm	ⲉϣϫⲉ
1426	Abraham	norm	ⲁ
1427	Abraham	norm	ⲩ
1428	Abraham	norm	ⲙⲟⲩⲧⲉ
1429	Abraham	norm	ⲉ
1430	Abraham	norm_group	ϭⲟⲗ
1431	Abraham	norm_group	·
1432	Abraham	norm_group	ⲛⲉⲛⲧⲁⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
1433	Abraham	norm_group	ⲉⲛⲉϩ
1434	Abraham	norm_group	ⲛⲧⲙⲛⲧⲉⲣⲟ
1435	Abraham	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
1436	Abraham	norm_group	·
1437	Abraham	norm_group	ⲙⲁⲗⲓⲥⲧⲁ
1438	Abraham	norm_group	ⲇⲉ
1439	Abraham	norm_group	ϫⲉϩⲉⲛⲁⲕⲁⲑⲁⲣⲧⲟⲥ
1440	Abraham	norm_group	ⲙⲙⲁⲗⲁⲕⲟⲥ
1441	Abraham	norm_group	·
1442	Abraham	norm_group	ⲙⲛⲛⲣⲉϥⲛⲕⲟⲧⲕ
1443	Abraham	norm_group	ⲙⲛⲛϩⲟⲟⲩⲧ
1444	Abraham	norm_group	·
1445	Abraham	norm_group	ⲙⲛⲟⲩⲟⲛ
1446	Abraham	norm_group	ⲛⲓⲙ
1447	Abraham	norm_group	ⲉⲧⲛⲁϫⲁϩⲙⲟⲩ
1448	Abraham	norm_group	ⲕⲁⲧⲁⲗⲁⲁⲩ
1449	Abraham	norm_group	ⲛⲥⲙⲟⲧ
1450	Abraham	norm_group	·
1451	Abraham	norm_group	ⲉⲓⲧⲉ
1452	Abraham	norm_group	ϩⲟⲟⲩⲧ
1453	Abraham	norm_group	·
1454	Abraham	norm_group	ⲉⲓⲧⲉ
1455	Abraham	norm_group	ⲥϩⲓⲙⲉ
1456	Abraham	norm_group	ϩⲣⲁⲓ
1457	Abraham	norm_group	ϩⲛⲉⲩⲥⲩⲛⲁⲅⲱⲅⲏ
1458	Abraham	norm_group	ⲛⲓⲙ
1459	Abraham	norm_group	ⲉⲧϣⲟⲟⲡ
1460	Abraham	norm_group	ⲕⲁⲧⲁⲡⲉⲛⲃⲓⲟⲥ
1461	Abraham	norm_group	ⲡⲁⲓ
1462	Abraham	norm_group	·
1463	Abraham	norm_group	ⲙⲛⲟⲩⲟⲛ
1464	Abraham	norm_group	ⲛⲓⲙ
1465	Abraham	norm_group	ⲉⲧⲉⲓⲣⲉⲛϩⲉⲛⲕⲣⲟϥ
1466	Abraham	norm_group	·
1467	Abraham	norm_group	ⲙⲙⲁⲁⲩ
1468	Abraham	norm_group	ⲛⲓⲙ
1469	Abraham	norm_group	ⲙⲡⲉⲙⲧⲟ
1470	Abraham	norm_group	ⲉⲃⲟⲗ
1471	Abraham	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
1472	Abraham	norm_group	ϩⲛⲟⲩϩⲱⲡ
1473	Abraham	norm_group	·
1474	Abraham	norm_group	ⲏ
1475	Abraham	norm_group	ϩⲛⲟⲩⲟⲩⲱⲛϩ
1476	Abraham	norm_group	ⲉⲃⲟⲗ
1477	Abraham	norm_group	:
1478	Abraham	norm_group	ⲉϣⲱⲡⲉ
1479	Abraham	norm_group	ⲉⲧⲉⲧⲛϣⲁⲛⲧⲙⲛⲁⲩ
1480	Abraham	norm_group	ⲉⲣⲱⲧⲛ
1481	Abraham	norm_group	ⲙⲙⲓⲛⲙⲙⲱⲧⲛ
1482	Abraham	norm_group	ⲉⲧⲉⲧⲛⲟ
1483	Abraham	norm_group	ⲛⲧϩⲉ
1484	Abraham	norm_group	ⲙⲡⲥⲁⲧⲁⲛⲁⲥ
1485	Abraham	norm_group	ϩⲣⲁⲓ
1486	Abraham	norm_group	ϩⲛⲧⲉϩⲣⲱ
1487	Abraham	norm_group	ⲛⲕⲱϩⲧ
1488	Abraham	norm_group	ⲉⲧⲙⲟⲩϩ
1489	Abraham	norm_group	·
1490	Abraham	norm_group	ⲉⲩⲕⲟⲗⲁⲍⲉ
1491	Abraham	norm_group	ⲙⲙⲱⲧⲛ
1492	Abraham	norm_group	ϩⲓⲟⲩⲥⲟⲡ
1493	Abraham	norm_group	ϩⲣⲁⲓ
1494	Abraham	norm_group	ϩⲛⲁⲙⲛⲧⲉ
1495	Abraham	norm_group	·
1496	Abraham	norm_group	ⲉⲓⲉ
1497	Abraham	norm_group	ⲛⲉⲧⲛϩⲃⲏⲩⲉ
1498	Abraham	norm_group	ⲧⲏⲣ
1499	Abraham	norm_group	ⲟⲩ
1500	Abraham	norm_group	ⲁⲩⲱ
1501	Abraham	norm_group	ⲛⲉⲧⲛϣⲟϫⲛⲉ
1502	Abraham	norm_group	ⲧⲏⲣⲟⲩ
1503	Abraham	norm_group	ϩⲉⲛⲙⲉ
1504	Abraham	norm_group	ⲛⲉ
1505	Abraham	norm_group	·
1506	Abraham	norm_group	ⲛϣⲁϫⲉ
1507	Abraham	norm_group	ⲙⲡⲁⲓ
1508	Abraham	norm_group	ⲉⲧϫⲱ
1509	Abraham	norm_group	ⲛⲛⲁⲓ
1510	Abraham	norm_group	ϩⲉⲛϭⲟⲗ
1511	Abraham	norm_group	ⲛⲉ
1512	Abraham	norm_group	:
1513	Abraham	norm_group	ⲧⲟⲩ
1514	Abraham	norm_group	ⲁⲩⲧⲟⲩ
1515	Abraham	norm_group	:
1516	Abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
1517	Abraham	norm_group	ⲙⲡⲣⲧⲣⲉⲛⲁⲡⲟⲧⲁⲥⲥⲉ
1518	Abraham	norm_group	ⲉⲧⲙϥⲓ
1519	Abraham	norm_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
1520	Abraham	norm_group	ϫⲉⲛⲛⲉⲡⲛⲟⲩⲧⲉ
1521	Abraham	norm_group	ϭⲱⲛⲧ
1522	Abraham	norm_group	ⲉⲣⲟⲛ
1523	Abraham	norm_group	ϫⲉⲙⲡⲁⲧⲛⲱⲥⲕ
1524	Abraham	norm_group	ⲅⲁⲣ
1525	Abraham	norm_group	ⲉⲛϥⲓ
1526	Abraham	norm_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
1527	Abraham	norm_group	ⲛⲧϩⲉ
1528	Abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
1529	Abraham	norm_group	ⲁⲩⲱ
1530	Abraham	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
1531	Abraham	norm_group	ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ
1532	Abraham	norm_group	ⲉⲧⲟⲩⲁⲁⲃ
1533	Abraham	norm_group	ⲉⲧϥⲓ
1534	Abraham	norm_group	ϩⲁⲣⲟⲛ
1535	Abraham	norm_group	ϫⲓⲛⲧⲁⲣⲭⲏ
1536	Abraham	norm_group	ⲙⲡⲥⲱⲛⲧ
1537	Abraham	norm_group	ϣⲁϩⲣⲁⲓ
1538	Abraham	norm_group	ⲉⲡⲟⲟⲩ
1539	Abraham	norm_group	ⲛϩⲟⲟⲩ
1540	Abraham	norm_group	ⲁⲩⲱ
1541	Abraham	norm_group	ⲟⲛ
1542	Abraham	norm_group	ϣⲁⲉⲛⲉϩ
1543	Abraham	norm_group	·
1544	Abraham	norm_group	ⲁⲗⲗⲁ
1545	Abraham	norm_group	ⲙⲁⲣⲛⲣ
1546	Abraham	norm_group	ϩⲙϩⲁⲗ
1547	Abraham	norm_group	ⲛⲛⲉⲛⲉⲣⲏⲩ
1548	Abraham	norm_group	ⲛⲧϩⲉ
1549	Abraham	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
1550	Abraham	norm_group	·
1551	Abraham	norm_group	ⲡⲁⲓ
1552	Abraham	norm_group	ⲛⲧⲁϥ
1553	Abraham	norm_group	ϫⲓ
1554	Abraham	norm_group	ⲛⲟⲩⲙⲟⲣⲫⲏ
1555	Abraham	norm_group	ⲛϩⲙϩⲁⲗ
1556	Abraham	norm_group	ⲉⲧⲃⲏⲏⲧⲛ
1557	Abraham	norm_group	·
1558	Abraham	norm_group	ⲁⲩⲱ
1559	Abraham	norm_group	ⲛⲧϩⲉ
1560	Abraham	norm_group	ⲙⲡⲁⲩⲗⲟⲥ
1561	Abraham	norm_group	ⲡϩⲙϩⲁⲗ
1562	Abraham	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
1563	Abraham	norm_group	·
1564	Abraham	norm_group	ⲁⲩⲱ
1565	Abraham	norm_group	ⲛⲧϩⲉ
1566	Abraham	norm_group	ⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1567	Abraham	norm_group	ⲧⲏⲣⲟⲩ
1568	Abraham	norm_group	ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
1569	Abraham	norm_group	ⲧⲏⲣⲟⲩ
1570	Abraham	norm_group	·
1571	Abraham	norm_group	ⲛⲁⲓⲛⲧⲁⲩϣⲱⲡⲉ
1572	Abraham	norm_group	ⲛϩⲙϩⲁⲗⲙⲡϫⲟⲉⲓⲥ
1573	Abraham	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
1574	Abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
1575	Abraham	norm_group	ⲛⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
1576	Abraham	norm_group	ϫⲉⲁⲓⲧⲛⲛⲟⲟⲩ
1577	Abraham	norm_group	ϣⲁⲣⲱⲧⲛ
1578	Abraham	norm_group	ⲛⲛⲁϩⲙϩⲁⲗ
1579	Abraham	norm_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
1580	Abraham	norm_group	ⲙⲡϫⲡⲉϩⲟⲟⲩ
1581	Abraham	norm_group	ⲙⲡⲛⲁⲩ
1582	Abraham	norm_group	ⲛϣⲱⲣⲡ
1583	Abraham	norm_group	ⲁⲩⲱ
1584	Abraham	norm_group	ⲁⲓⲧⲛⲛⲟⲟⲩⲟⲟⲩ
1585	Abraham	norm_group	·
1586	Abraham	norm_group	ⲁⲩⲱ
1587	Abraham	norm_group	ⲙⲡⲉⲧⲛⲥⲱⲧⲙ
1588	Abraham	norm_group	:
1589	Abraham	norm_group	ⲛⲧⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
1590	Abraham	norm_group	ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1591	Abraham	norm_group	ⲣ
1592	Abraham	norm_group	ϩⲙϩⲁⲗ
1593	Abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
1594	Abraham	norm_group	ⲏ
1595	Abraham	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
1596	Abraham	norm_group	ϩⲛⲟⲩⲭⲉⲓⲙⲏⲧⲓ
1597	Abraham	norm_group	ⲉⲧⲣⲉⲩϩⲟⲧⲡ
1598	Abraham	norm_group	ⲥⲛⲁⲩ
1599	Abraham	norm_group	ⲉϣⲡϩⲓⲥⲉ
1600	Abraham	norm_group	ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ
1601	Abraham	norm_group	·
1602	Abraham	norm_group	ⲁⲩⲱ
1603	Abraham	norm_group	ⲛⲥⲉⲙⲟⲩ
1604	Abraham	norm_group	ϩⲁⲡⲣⲁⲛ
1605	Abraham	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
1606	Abraham	norm_group	:
1607	Abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
1608	Abraham	norm_group	ⲛⲧⲉⲣⲉϥϣⲣⲡⲉⲓⲙⲉ
1609	Abraham	norm_group	ⲛϭⲓⲡϫⲟⲉⲓⲥ
1610	Abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
1611	Abraham	norm_group	ϫⲉⲛⲉⲛⲉⲓⲟⲧⲉ
1612	Abraham	norm_group	ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1613	Abraham	norm_group	ⲛⲁⲉⲓⲣⲉ
1614	Abraham	norm_group	ⲛϩⲱⲃ
1615	Abraham	norm_group	ⲛⲓⲙ
1616	Abraham	norm_group	ⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
1617	Abraham	norm_group	ⲙⲙⲟⲟⲩ
1618	Abraham	norm_group	ⲉϥⲛⲁⲃⲱⲕ
1619	Abraham	norm_group	ⲉⲃⲟⲗ
1620	Abraham	norm_group	ϩⲓⲧⲟⲟⲧⲟⲩ
1621	Abraham	norm_group	ⲉϩⲣⲁⲓ
1622	Abraham	norm_group	ⲉⲙⲡⲏⲩⲉ
1623	Abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
1624	Abraham	norm_group	·
1625	Abraham	norm_group	ⲁⲩⲱ
1626	Abraham	norm_group	ⲛⲧϩⲉ
1627	Abraham	norm_group	ⲟⲛ
1628	Abraham	norm_group	ⲛⲧⲁⲩϫⲱⲕ
1629	Abraham	norm_group	ⲉⲃⲟⲗ
1630	Abraham	norm_group	ⲛⲛⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
1631	Abraham	norm_group	ⲙⲙⲟⲟⲩ
1632	Abraham	norm_group	ⲛⲁⲩ
1633	Abraham	norm_group	ϫⲓⲛⲛϣⲟⲣⲡ
1634	Abraham	norm_group	ⲉϥϣⲟⲟⲡ
1635	Abraham	norm_group	ⲛⲙⲙⲁⲩ
1636	Abraham	norm_group	ⲛϭⲓⲡϫⲟⲉⲓⲥ
1637	Abraham	norm_group	ⲙⲡⲉⲟⲟⲩⲓⲏⲥⲟⲩⲥ
1638	Abraham	norm_group	:
1639	Abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
1640	Abraham	norm_group	ⲡⲉϫⲁϥ
1641	Abraham	norm_group	ⲛⲁⲩ
1642	Abraham	norm_group	ϫⲉⲛϯⲛⲁⲙⲟⲩⲧⲉ
1643	Abraham	norm_group	ϭⲉ
1644	Abraham	norm_group	ⲁⲛ
1645	Abraham	norm_group	ⲉⲣⲱⲧⲛ
1646	Abraham	norm_group	ϫⲉⲛⲁϩⲙϩⲁϩ
1647	Abraham	norm_group	ϫⲉⲙⲡϩⲙϩⲁⲗ
1648	Abraham	norm_group	ⲥⲟⲟⲩⲛ
1649	Abraham	norm_group	ⲁⲛ
1650	Abraham	norm_group	ϫⲉⲟⲩ
1651	Abraham	norm_group	ⲡⲉⲧⲉⲣⲉⲡⲉϥϫⲟⲉⲓⲥ
1652	Abraham	norm_group	ⲉⲓⲣⲉ
1653	Abraham	norm_group	ⲙⲙⲟϥ
1654	Abraham	norm_group	·
1655	Abraham	norm_group	ⲁⲗⲗⲁ
1656	Abraham	norm_group	ⲉⲓⲛⲁⲙⲟⲩⲧⲉ
1657	Abraham	norm_group	ⲉⲣⲱⲧⲛ
1658	Abraham	norm_group	ϫⲉⲛⲁⲥⲛⲏⲩ
1659	Abraham	norm_group	ⲁⲩⲱ
1660	Abraham	norm_group	ⲛⲁϣⲃⲉⲉⲣ
1661	Abraham	norm_group	·
1662	Abraham	norm_group	ϫⲉⲛⲉⲛⲧⲁⲓⲥⲟⲧⲙⲟⲩ
1663	Abraham	norm_group	ⲧⲏⲣⲟⲩ
1664	Abraham	norm_group	ⲛⲧⲉⲡⲁⲉⲓⲱⲧ
1665	Abraham	norm_group	ⲁⲓⲧⲁⲙⲱⲧⲛ
1666	Abraham	norm_group	ⲉⲣⲟⲟⲩ
1667	Abraham	norm_group	·
1668	Abraham	norm_group	ⲛⲧⲱⲧⲛ
1669	Abraham	norm_group	ⲁⲛ
1670	Abraham	norm_group	ⲡⲉϫⲁϥ
1671	Abraham	norm_group	ⲁⲧⲉⲧⲛⲥⲟⲧⲡⲧ
1672	Abraham	norm_group	·
1673	Abraham	norm_group	ⲁⲗⲗⲁ
1674	Abraham	norm_group	ⲁⲛⲟⲕ
1675	Abraham	norm_group	ⲁⲓⲥⲉⲧⲡⲧⲏⲩⲧⲛ
1676	Abraham	norm_group	·
1677	Abraham	norm_group	ⲁⲩⲱ
1678	Abraham	norm_group	ϯϫⲟⲟⲩ
1679	Abraham	norm_group	ⲙⲙⲱⲧⲛ
1680	Abraham	norm_group	ⲛⲧϩⲉ
1681	Abraham	norm_group	ⲛϩⲉⲛⲉⲥⲟⲟⲩ
1682	Abraham	norm_group	ⲛⲧⲙⲏⲧⲉ
1683	Abraham	norm_group	ⲛϩⲉⲛⲟⲩⲱⲛϣ
1684	Abraham	norm_group	:
1685	Abraham	norm_group	ⲙⲡⲣⲣ
1686	Abraham	norm_group	ϩⲟⲧⲉ
1687	Abraham	norm_group	ϩⲏⲧⲟⲩ
1688	Abraham	norm_group	ⲛⲛⲉⲧⲛⲁⲙⲟⲩⲟⲩⲧ
1689	Abraham	norm_group	ⲙⲡⲉⲧⲛⲥⲱⲙⲁ
1690	Abraham	norm_group	·
1691	Abraham	norm_group	ⲉϣϫⲉ
1692	Abraham	norm_group	ⲁⲩⲡⲱⲧ
1693	Abraham	norm_group	ⲛⲥⲱⲓ
1694	Abraham	norm_group	ⲥⲉⲛⲁⲡⲱⲧ
1695	Abraham	norm_group	ⲛⲥⲁⲧⲏⲩⲧⲛ
1696	Abraham	norm_group	·
1697	Abraham	norm_group	ⲉϣϫⲉ
1698	Abraham	norm_group	ⲁⲩϩⲁⲣⲉϩ
1699	Abraham	norm_group	ⲉⲡⲁϣⲁϫⲉ
1700	Abraham	norm_group	ⲥⲉⲛⲁϩⲁⲣⲉϩ
1701	Abraham	norm_group	ⲟⲛ
1702	Abraham	norm_group	ⲉⲡⲱⲧⲛ
1703	Abraham	norm_group	:
1704	Abraham	norm_group	ⲉϣϫⲉ
1705	Abraham	norm_group	ⲁⲩⲙⲟⲩⲧⲉ
1707	Abraham	norm_group	ⲉ
1708	Abraham	orig	ϭⲟⲗ
1709	Abraham	orig	·
1710	Abraham	orig	ⲛⲉ
1711	Abraham	orig	ⲛⲧ
1712	Abraham	orig	ⲁ
1713	Abraham	orig	ⲩ
1714	Abraham	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
1715	Abraham	orig	ⲉⲛⲉϩ`
1716	Abraham	orig	ⲛ̄
1717	Abraham	orig	ⲧ
1718	Abraham	orig	ⲙ︤ⲛ︦ⲧ︥ⲉⲣⲟ`
1719	Abraham	orig	ⲙ̄
1720	Abraham	orig	ⲡ
1721	Abraham	orig	ⲛⲟⲩⲧⲉ`
1722	Abraham	orig	·
1723	Abraham	orig	ⲙⲁⲗⲓⲥⲧⲁ`
1724	Abraham	orig	ⲇⲉ`
1725	Abraham	orig	ϫⲉ
1726	Abraham	orig	ϩⲉⲛ
1727	Abraham	orig	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ`
1728	Abraham	orig	ⲙ̄
1729	Abraham	orig	ⲙⲁⲗⲁⲕⲟⲥ
1730	Abraham	orig	·
1731	Abraham	orig	ⲙ︤ⲛ︥
1732	Abraham	orig	ⲛ̄
1733	Abraham	orig	ⲣⲉϥⲛ̄ⲕⲟⲧ︤ⲕ︥
1734	Abraham	orig	ⲙ︤ⲛ︥
1735	Abraham	orig	ⲛ̄
1736	Abraham	orig	ϩⲟⲟⲩⲧ
1737	Abraham	orig	·
1738	Abraham	orig	ⲙ︤ⲛ︥
1739	Abraham	orig	ⲟⲩⲟⲛ`
1740	Abraham	orig	ⲛⲓⲙ`
1741	Abraham	orig	ⲉⲧ
1742	Abraham	orig	ⲛⲁ
1743	Abraham	orig	ϫⲁϩⲙ
1744	Abraham	orig	ⲟⲩ`
1745	Abraham	orig	ⲕⲁⲧⲁ
1746	Abraham	orig	ⲗⲁⲁⲩ`
1747	Abraham	orig	ⲛ̄
1748	Abraham	orig	ⲥⲙⲟⲧ
1749	Abraham	orig	·
1750	Abraham	orig	ⲉⲓⲧⲉ`
1751	Abraham	orig	ϩⲟⲟⲩⲧ`
1752	Abraham	orig	·
1753	Abraham	orig	ⲉⲓⲧⲉ`
1754	Abraham	orig	ⲥϩⲓⲙⲉ`
1755	Abraham	orig	ϩⲣⲁⲓ̈
1756	Abraham	orig	ϩ︤ⲛ︥
1757	Abraham	orig	ⲉ
1758	Abraham	orig	ⲩ
1759	Abraham	orig	ⲥⲩⲛⲁⲅⲱⲅⲏ`
1760	Abraham	orig	ⲛⲓⲙ`
1761	Abraham	orig	ⲉⲧ
1762	Abraham	orig	ϣⲟⲟⲡ`
1763	Abraham	orig	ⲕⲁⲧⲁ
1764	Abraham	orig	ⲡⲉ
1765	Abraham	orig	ⲛ
1766	Abraham	orig	ⲃⲓⲟⲥ`
1767	Abraham	orig	ⲡⲁⲓ̈
1768	Abraham	orig	·
1769	Abraham	orig	ⲙ︤ⲛ︥
1770	Abraham	orig	ⲟⲩⲟⲛ`
1771	Abraham	orig	ⲛⲓⲙ`
1772	Abraham	orig	ⲉⲧ
1773	Abraham	orig	ⲉⲓ̈ⲣⲉ
1774	Abraham	orig	ⲛ̄
1775	Abraham	orig	ϩⲉⲛ
1776	Abraham	orig	ⲕⲣⲟϥ
1777	Abraham	orig	·
1778	Abraham	orig	ⲙ̄
1779	Abraham	orig	ⲙⲁⲁ
1780	Abraham	orig	ⲩ`
1781	Abraham	orig	ⲛⲓⲙ
1782	Abraham	orig	ⲙ̣̄
1783	Abraham	orig	ⲡ̣ⲉ
1784	Abraham	orig	ⲙⲧⲟ`
1785	Abraham	orig	ⲉⲃⲟⲗ
1786	Abraham	orig	ⲙ̄
1787	Abraham	orig	ⲡⲛⲟⲩⲧⲉ`
1788	Abraham	orig	ϩ︤ⲛ︥
1789	Abraham	orig	ⲟⲩ
1790	Abraham	orig	ϩⲱⲡ`
1791	Abraham	orig	·
1792	Abraham	orig	ⲏ`
1793	Abraham	orig	ϩ︤ⲛ︥
1794	Abraham	orig	ⲟⲩ
1795	Abraham	orig	ⲟⲩⲱⲛϩ̄
1796	Abraham	orig	ⲉⲃⲟⲗ`
1797	Abraham	orig	:
1798	Abraham	orig	Ⲉϣⲱⲡⲉ`
1799	Abraham	orig	ⲉ
1800	Abraham	orig	ⲧⲉⲧ︤ⲛ︥
1801	Abraham	orig	ϣⲁ
1802	Abraham	orig	ⲛ
1803	Abraham	orig	ⲧ︤ⲙ︥
1804	Abraham	orig	ⲛⲁⲩ`
1805	Abraham	orig	ⲉⲣⲱ
1806	Abraham	orig	ⲧⲛ︥
1807	Abraham	orig	ⲙ̄ⲙⲓⲛ`ⲙ̄ⲙⲱ
1808	Abraham	orig	ⲧ︤ⲛ︥
1809	Abraham	orig	ⲉ
1810	Abraham	orig	ⲧⲉⲧ︤ⲛ︥
1811	Abraham	orig	ⲟ̣`
1812	Abraham	orig	ⲛ̄
1813	Abraham	orig	ⲑ
1814	Abraham	orig	ⲉ
1815	Abraham	orig	ⲙ̄
1816	Abraham	orig	ⲡ
1817	Abraham	orig	ⲥⲁⲧⲁⲛⲁⲥ`
1818	Abraham	orig	ϩⲣⲁⲓ̈
1819	Abraham	orig	ϩ︤ⲛ︥
1820	Abraham	orig	ⲧⲉ
1821	Abraham	orig	ϩⲣⲱ̂
1822	Abraham	orig	ⲛ̄
1823	Abraham	orig	ⲕⲱϩ︤ⲧ︥
1824	Abraham	orig	ⲉⲧ
1825	Abraham	orig	ⲙⲟⲩϩ`
1826	Abraham	orig	·
1827	Abraham	orig	ⲉ
1828	Abraham	orig	ⲩ
1829	Abraham	orig	ⲕⲟⲗⲁⲍⲉ
1830	Abraham	orig	ⲙ̄ⲙⲱ
1831	Abraham	orig	ⲧ︤ⲛ︥
1832	Abraham	orig	ϩⲓ
1833	Abraham	orig	ⲟⲩ
1834	Abraham	orig	ⲥⲟⲡ`
1835	Abraham	orig	ϩⲣⲁⲓ̈
1836	Abraham	orig	ϩ︤ⲛ︥
1837	Abraham	orig	ⲁⲙ︤ⲛ︦ⲧ︥ⲉ
1838	Abraham	orig	·
1839	Abraham	orig	ⲉⲓ̣̈ⲉ
1840	Abraham	orig	ⲛⲉⲧⲛ︥
1841	Abraham	orig	ϩⲃⲏⲩⲉ`
1842	Abraham	orig	ⲧⲏⲣ
1843	Abraham	orig	ⲟⲩ
1844	Abraham	orig	ⲁⲩⲱ
1845	Abraham	orig	ⲛⲉⲧ︤ⲛ︥
1846	Abraham	orig	ϣⲟϫⲛⲉ`
1847	Abraham	orig	ⲧⲏⲣ
1848	Abraham	orig	ⲟⲩ`
1849	Abraham	orig	ϩⲉⲛ
1850	Abraham	orig	ⲙⲉ`
1851	Abraham	orig	ⲛⲉ`
1852	Abraham	orig	·
1853	Abraham	orig	ⲛ̄
1854	Abraham	orig	ϣⲁϫⲉ
1855	Abraham	orig	ⲙ̄
1856	Abraham	orig	ⲡⲁⲓ̈
1857	Abraham	orig	ⲉⲧ
1858	Abraham	orig	ϫⲱ̂
1859	Abraham	orig	ⲛ̄
1860	Abraham	orig	ⲛⲁⲓ̈
1861	Abraham	orig	ϩⲉⲛ
1862	Abraham	orig	ϭⲟⲗ
1863	Abraham	orig	ⲛⲉ`
1864	Abraham	orig	:
1865	Abraham	orig	ⲧⲟⲩ
1866	Abraham	orig	ⲁⲩⲧⲟⲩ`
1867	Abraham	orig	:
1868	Abraham	orig	Ⲉⲧⲃⲉ
1869	Abraham	orig	ⲡⲁⲓ̈
1870	Abraham	orig	ⲙ̄ⲡ︤ⲣ︥
1871	Abraham	orig	ⲧⲣⲉ
1872	Abraham	orig	ⲛ̄
