1	aof	add_place	right
1441	aof	norm_group	ϫⲉϩⲉⲛⲁⲕⲁⲑⲁⲣⲧⲟⲥ
1442	aof	norm_group	ⲙⲙⲁⲗⲁⲕⲟⲥ
1443	aof	norm_group	·
1444	aof	norm_group	ⲙⲛⲛⲣⲉϥⲛⲕⲟⲧⲕ
1445	aof	norm_group	ⲙⲛⲛϩⲟⲟⲩⲧ
1446	aof	norm_group	·
1447	aof	norm_group	ⲙⲛⲟⲩⲟⲛ
1448	aof	norm_group	ⲛⲓⲙ
1449	aof	norm_group	ⲉⲧⲛⲁϫⲁϩⲙⲟⲩ
1450	aof	norm_group	ⲕⲁⲧⲁⲗⲁⲁⲩ
1451	aof	norm_group	ⲛⲥⲙⲟⲧ
1452	aof	norm_group	·
1453	aof	norm_group	ⲉⲓⲧⲉ
1454	aof	norm_group	ϩⲟⲟⲩⲧ
1455	aof	norm_group	·
1456	aof	norm_group	ⲉⲓⲧⲉ
1457	aof	norm_group	ⲥϩⲓⲙⲉ
1458	aof	norm_group	ϩⲣⲁⲓ
1459	aof	norm_group	ϩⲛⲉⲩⲥⲩⲛⲁⲅⲱⲅⲏ
1460	aof	norm_group	ⲛⲓⲙ
1461	aof	norm_group	ⲉⲧϣⲟⲟⲡ
1462	aof	norm_group	ⲕⲁⲧⲁⲡⲉⲛⲃⲓⲟⲥ
1463	aof	norm_group	ⲡⲁⲓ
1464	aof	norm_group	·
1465	aof	norm_group	ⲙⲛⲟⲩⲟⲛ
1466	aof	norm_group	ⲛⲓⲙ
1467	aof	norm_group	ⲉⲧⲉⲓⲣⲉⲛϩⲉⲛⲕⲣⲟϥ
1468	aof	norm_group	·
1469	aof	norm_group	ⲙⲙⲁⲁⲩ
1470	aof	norm_group	ⲛⲓⲙ
1471	aof	norm_group	ⲙⲡⲉⲙⲧⲟ
1472	aof	norm_group	ⲉⲃⲟⲗ
1473	aof	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
1474	aof	norm_group	ϩⲛⲟⲩϩⲱⲡ
1475	aof	norm_group	·
1476	aof	norm_group	ⲏ
1477	aof	norm_group	ϩⲛⲟⲩⲟⲩⲱⲛϩ
1478	aof	norm_group	ⲉⲃⲟⲗ
1479	aof	norm_group	:
1480	aof	norm_group	ⲉϣⲱⲡⲉ
1481	aof	norm_group	ⲉⲧⲉⲧⲛϣⲁⲛⲧⲙⲛⲁⲩ
1482	aof	norm_group	ⲉⲣⲱⲧⲛ
1483	aof	norm_group	ⲙⲙⲓⲛⲙⲙⲱⲧⲛ
1484	aof	norm_group	ⲉⲧⲉⲧⲛⲟ
1485	aof	norm_group	ⲛⲧϩⲉ
1486	aof	norm_group	ⲙⲡⲥⲁⲧⲁⲛⲁⲥ
1487	aof	norm_group	ϩⲣⲁⲓ
1488	aof	norm_group	ϩⲛⲧⲉϩⲣⲱ
1489	aof	norm_group	ⲛⲕⲱϩⲧ
1490	aof	norm_group	ⲉⲧⲙⲟⲩϩ
1491	aof	norm_group	·
1492	aof	norm_group	ⲉⲩⲕⲟⲗⲁⲍⲉ
1493	aof	norm_group	ⲙⲙⲱⲧⲛ
1494	aof	norm_group	ϩⲓⲟⲩⲥⲟⲡ
1495	aof	norm_group	ϩⲣⲁⲓ
1496	aof	norm_group	ϩⲛⲁⲙⲛⲧⲉ
1497	aof	norm_group	·
1498	aof	norm_group	ⲉⲓⲉ
1499	aof	norm_group	ⲛⲉⲧⲛϩⲃⲏⲩⲉ
1500	aof	norm_group	ⲧⲏⲣ
1501	aof	norm_group	ⲟⲩ
1502	aof	norm_group	ⲁⲩⲱ
1503	aof	norm_group	ⲛⲉⲧⲛϣⲟϫⲛⲉ
1504	aof	norm_group	ⲧⲏⲣⲟⲩ
1505	aof	norm_group	ϩⲉⲛⲙⲉ
1506	aof	norm_group	ⲛⲉ
1507	aof	norm_group	·
1508	aof	norm_group	ⲛϣⲁϫⲉ
1509	aof	norm_group	ⲙⲡⲁⲓ
1510	aof	norm_group	ⲉⲧϫⲱ
1511	aof	norm_group	ⲛⲛⲁⲓ
1512	aof	norm_group	ϩⲉⲛϭⲟⲗ
1513	aof	norm_group	ⲛⲉ
1514	aof	norm_group	:
1515	aof	norm_group	ⲧⲟⲩ
1516	aof	norm_group	ⲁⲩⲧⲟⲩ
1517	aof	norm_group	:
1518	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
1519	aof	norm_group	ⲙⲡⲣⲧⲣⲉⲛⲁⲡⲟⲧⲁⲥⲥⲉ
1520	aof	norm_group	ⲉⲧⲙϥⲓ
1521	aof	norm_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
1522	aof	norm_group	ϫⲉⲛⲛⲉⲡⲛⲟⲩⲧⲉ
1523	aof	norm_group	ϭⲱⲛⲧ
1524	aof	norm_group	ⲉⲣⲟⲛ
1525	aof	norm_group	ϫⲉⲙⲡⲁⲧⲛⲱⲥⲕ
1526	aof	norm_group	ⲅⲁⲣ
1527	aof	norm_group	ⲉⲛϥⲓ
1528	aof	norm_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
1529	aof	norm_group	ⲛⲧϩⲉ
1530	aof	norm_group	ⲙⲡϫⲟⲉⲓⲥ
1531	aof	norm_group	ⲁⲩⲱ
1532	aof	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
1533	aof	norm_group	ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ
1534	aof	norm_group	ⲉⲧⲟⲩⲁⲁⲃ
1535	aof	norm_group	ⲉⲧϥⲓ
1536	aof	norm_group	ϩⲁⲣⲟⲛ
1537	aof	norm_group	ϫⲓⲛⲧⲁⲣⲭⲏ
1538	aof	norm_group	ⲙⲡⲥⲱⲛⲧ
1539	aof	norm_group	ϣⲁϩⲣⲁⲓ
1540	aof	norm_group	ⲉⲡⲟⲟⲩ
1541	aof	norm_group	ⲛϩⲟⲟⲩ
1542	aof	norm_group	ⲁⲩⲱ
1543	aof	norm_group	ⲟⲛ
1544	aof	norm_group	ϣⲁⲉⲛⲉϩ
1545	aof	norm_group	·
1546	aof	norm_group	ⲁⲗⲗⲁ
1547	aof	norm_group	ⲙⲁⲣⲛⲣ
1548	aof	norm_group	ϩⲙϩⲁⲗ
1549	aof	norm_group	ⲛⲛⲉⲛⲉⲣⲏⲩ
1550	aof	norm_group	ⲛⲧϩⲉ
1551	aof	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
1552	aof	norm_group	·
1553	aof	norm_group	ⲡⲁⲓ
1554	aof	norm_group	ⲛⲧⲁϥ
1555	aof	norm_group	ϫⲓ
1556	aof	norm_group	ⲛⲟⲩⲙⲟⲣⲫⲏ
1557	aof	norm_group	ⲛϩⲙϩⲁⲗ
1558	aof	norm_group	ⲉⲧⲃⲏⲏⲧⲛ
1559	aof	norm_group	·
1560	aof	norm_group	ⲁⲩⲱ
1561	aof	norm_group	ⲛⲧϩⲉ
1562	aof	norm_group	ⲙⲡⲁⲩⲗⲟⲥ
1563	aof	norm_group	ⲡϩⲙϩⲁⲗ
1564	aof	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
1565	aof	norm_group	·
1566	aof	norm_group	ⲁⲩⲱ
1567	aof	norm_group	ⲛⲧϩⲉ
1568	aof	norm_group	ⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1569	aof	norm_group	ⲧⲏⲣⲟⲩ
1570	aof	norm_group	ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
1571	aof	norm_group	ⲧⲏⲣⲟⲩ
1572	aof	norm_group	·
1573	aof	norm_group	ⲛⲁⲓⲛⲧⲁⲩϣⲱⲡⲉ
1574	aof	norm_group	ⲛϩⲙϩⲁⲗⲙⲡϫⲟⲉⲓⲥ
1575	aof	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
1576	aof	norm_group	ⲓⲏⲥⲟⲩⲥ
1577	aof	norm_group	ⲛⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
1578	aof	norm_group	ϫⲉⲁⲓⲧⲛⲛⲟⲟⲩ
1579	aof	norm_group	ϣⲁⲣⲱⲧⲛ
1580	aof	norm_group	ⲛⲛⲁϩⲙϩⲁⲗ
1581	aof	norm_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
1582	aof	norm_group	ⲙⲡϫⲡⲉϩⲟⲟⲩ
1583	aof	norm_group	ⲙⲡⲛⲁⲩ
1584	aof	norm_group	ⲛϣⲱⲣⲡ
1585	aof	norm_group	ⲁⲩⲱ
1586	aof	norm_group	ⲁⲓⲧⲛⲛⲟⲟⲩⲟⲟⲩ
1587	aof	norm_group	·
1588	aof	norm_group	ⲁⲩⲱ
1589	aof	norm_group	ⲙⲡⲉⲧⲛⲥⲱⲧⲙ
1590	aof	norm_group	:
1591	aof	norm_group	ⲛⲧⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
1592	aof	norm_group	ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1593	aof	norm_group	ⲣ
1594	aof	norm_group	ϩⲙϩⲁⲗ
1595	aof	norm_group	ⲙⲡϫⲟⲉⲓⲥ
1596	aof	norm_group	ⲏ
1597	aof	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
1598	aof	norm_group	ϩⲛⲟⲩⲭⲉⲓⲙⲏⲧⲓ
1599	aof	norm_group	ⲉⲧⲣⲉⲩϩⲟⲧⲡ
1600	aof	norm_group	ⲥⲛⲁⲩ
1601	aof	norm_group	ⲉϣⲡϩⲓⲥⲉ
1602	aof	norm_group	ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ
1603	aof	norm_group	·
1604	aof	norm_group	ⲁⲩⲱ
1605	aof	norm_group	ⲛⲥⲉⲙⲟⲩ
1606	aof	norm_group	ϩⲁⲡⲣⲁⲛ
1607	aof	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
1608	aof	norm_group	:
1609	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
1610	aof	norm_group	ⲛⲧⲉⲣⲉϥϣⲣⲡⲉⲓⲙⲉ
1611	aof	norm_group	ⲛϭⲓⲡϫⲟⲉⲓⲥ
1612	aof	norm_group	ⲓⲏⲥⲟⲩⲥ
1613	aof	norm_group	ϫⲉⲛⲉⲛⲉⲓⲟⲧⲉ
1614	aof	norm_group	ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1615	aof	norm_group	ⲛⲁⲉⲓⲣⲉ
1616	aof	norm_group	ⲛϩⲱⲃ
1617	aof	norm_group	ⲛⲓⲙ
1618	aof	norm_group	ⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
1619	aof	norm_group	ⲙⲙⲟⲟⲩ
1620	aof	norm_group	ⲉϥⲛⲁⲃⲱⲕ
1621	aof	norm_group	ⲉⲃⲟⲗ
1622	aof	norm_group	ϩⲓⲧⲟⲟⲧⲟⲩ
1623	aof	norm_group	ⲉϩⲣⲁⲓ
1624	aof	norm_group	ⲉⲙⲡⲏⲩⲉ
1625	aof	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
1626	aof	norm_group	·
1627	aof	norm_group	ⲁⲩⲱ
1628	aof	norm_group	ⲛⲧϩⲉ
1629	aof	norm_group	ⲟⲛ
1630	aof	norm_group	ⲛⲧⲁⲩϫⲱⲕ
1631	aof	norm_group	ⲉⲃⲟⲗ
1632	aof	norm_group	ⲛⲛⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
1633	aof	norm_group	ⲙⲙⲟⲟⲩ
1634	aof	norm_group	ⲛⲁⲩ
1635	aof	norm_group	ϫⲓⲛⲛϣⲟⲣⲡ
1636	aof	norm_group	ⲉϥϣⲟⲟⲡ
1637	aof	norm_group	ⲛⲙⲙⲁⲩ
1638	aof	norm_group	ⲛϭⲓⲡϫⲟⲉⲓⲥ
1639	aof	norm_group	ⲙⲡⲉⲟⲟⲩⲓⲏⲥⲟⲩⲥ
1640	aof	norm_group	:
1641	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
1642	aof	norm_group	ⲡⲉϫⲁϥ
1643	aof	norm_group	ⲛⲁⲩ
1644	aof	norm_group	ϫⲉⲛϯⲛⲁⲙⲟⲩⲧⲉ
1645	aof	norm_group	ϭⲉ
1646	aof	norm_group	ⲁⲛ
1647	aof	norm_group	ⲉⲣⲱⲧⲛ
1648	aof	norm_group	ϫⲉⲛⲁϩⲙϩⲁϩ
1649	aof	norm_group	ϫⲉⲙⲡϩⲙϩⲁⲗ
1650	aof	norm_group	ⲥⲟⲟⲩⲛ
1651	aof	norm_group	ⲁⲛ
1652	aof	norm_group	ϫⲉⲟⲩ
1653	aof	norm_group	ⲡⲉⲧⲉⲣⲉⲡⲉϥϫⲟⲉⲓⲥ
1654	aof	norm_group	ⲉⲓⲣⲉ
1655	aof	norm_group	ⲙⲙⲟϥ
1656	aof	norm_group	·
1657	aof	norm_group	ⲁⲗⲗⲁ
1658	aof	norm_group	ⲉⲓⲛⲁⲙⲟⲩⲧⲉ
1659	aof	norm_group	ⲉⲣⲱⲧⲛ
1660	aof	norm_group	ϫⲉⲛⲁⲥⲛⲏⲩ
1661	aof	norm_group	ⲁⲩⲱ
1662	aof	norm_group	ⲛⲁϣⲃⲉⲉⲣ
1663	aof	norm_group	·
1664	aof	norm_group	ϫⲉⲛⲉⲛⲧⲁⲓⲥⲟⲧⲙⲟⲩ
1665	aof	norm_group	ⲧⲏⲣⲟⲩ
1666	aof	norm_group	ⲛⲧⲉⲡⲁⲉⲓⲱⲧ
1667	aof	norm_group	ⲁⲓⲧⲁⲙⲱⲧⲛ
1668	aof	norm_group	ⲉⲣⲟⲟⲩ
1669	aof	norm_group	·
1670	aof	norm_group	ⲛⲧⲱⲧⲛ
1671	aof	norm_group	ⲁⲛ
1672	aof	norm_group	ⲡⲉϫⲁϥ
1673	aof	norm_group	ⲁⲧⲉⲧⲛⲥⲟⲧⲡⲧ
1674	aof	norm_group	·
1675	aof	norm_group	ⲁⲗⲗⲁ
1676	aof	norm_group	ⲁⲛⲟⲕ
1677	aof	norm_group	ⲁⲓⲥⲉⲧⲡⲧⲏⲩⲧⲛ
1678	aof	norm_group	·
1679	aof	norm_group	ⲁⲩⲱ
1680	aof	norm_group	ϯϫⲟⲟⲩ
1681	aof	norm_group	ⲙⲙⲱⲧⲛ
1682	aof	norm_group	ⲛⲧϩⲉ
1683	aof	norm_group	ⲛϩⲉⲛⲉⲥⲟⲟⲩ
1684	aof	norm_group	ⲛⲧⲙⲏⲧⲉ
1685	aof	norm_group	ⲛϩⲉⲛⲟⲩⲱⲛϣ
1686	aof	norm_group	:
1687	aof	norm_group	ⲙⲡⲣⲣ
1688	aof	norm_group	ϩⲟⲧⲉ
1689	aof	norm_group	ϩⲏⲧⲟⲩ
1690	aof	norm_group	ⲛⲛⲉⲧⲛⲁⲙⲟⲩⲟⲩⲧ
1691	aof	norm_group	ⲙⲡⲉⲧⲛⲥⲱⲙⲁ
1692	aof	norm_group	·
1693	aof	norm_group	ⲉϣϫⲉ
1694	aof	norm_group	ⲁⲩⲡⲱⲧ
1695	aof	norm_group	ⲛⲥⲱⲓ
1696	aof	norm_group	ⲥⲉⲛⲁⲡⲱⲧ
1697	aof	norm_group	ⲛⲥⲁⲧⲏⲩⲧⲛ
1698	aof	norm_group	·
1699	aof	norm_group	ⲉϣϫⲉ
1700	aof	norm_group	ⲁⲩϩⲁⲣⲉϩ
1701	aof	norm_group	ⲉⲡⲁϣⲁϫⲉ
1702	aof	norm_group	ⲥⲉⲛⲁϩⲁⲣⲉϩ
1703	aof	norm_group	ⲟⲛ
1704	aof	norm_group	ⲉⲡⲱⲧⲛ
1705	aof	norm_group	:
1706	aof	norm_group	ⲉϣϫⲉ
1707	aof	norm_group	ⲁⲩⲙⲟⲩⲧⲉ
1709	aof	norm_group	ⲉ
1710	aof	orig	ϭⲟⲗ
1711	aof	orig	·
1712	aof	orig	ⲛⲉ
1713	aof	orig	ⲛⲧ
1714	aof	orig	ⲁ
1715	aof	orig	ⲩ
1716	aof	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
1717	aof	orig	ⲉⲛⲉϩ`
1718	aof	orig	ⲛ̄
1719	aof	orig	ⲧ
1720	aof	orig	ⲙ︤ⲛ︦ⲧ︥ⲉⲣⲟ`
1721	aof	orig	ⲙ̄
1722	aof	orig	ⲡ
1723	aof	orig	ⲛⲟⲩⲧⲉ`
1724	aof	orig	·
1725	aof	orig	ⲙⲁⲗⲓⲥⲧⲁ`
1726	aof	orig	ⲇⲉ`
1727	aof	orig	ϫⲉ
1728	aof	orig	ϩⲉⲛ
1729	aof	orig	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ`
1730	aof	orig	ⲙ̄
1731	aof	orig	ⲙⲁⲗⲁⲕⲟⲥ
1732	aof	orig	·
1733	aof	orig	ⲙ︤ⲛ︥
1734	aof	orig	ⲛ̄
1735	aof	orig	ⲣⲉϥⲛ̄ⲕⲟⲧ︤ⲕ︥
1736	aof	orig	ⲙ︤ⲛ︥
1737	aof	orig	ⲛ̄
1738	aof	orig	ϩⲟⲟⲩⲧ
1739	aof	orig	·
1740	aof	orig	ⲙ︤ⲛ︥
1741	aof	orig	ⲟⲩⲟⲛ`
1742	aof	orig	ⲛⲓⲙ`
1743	aof	orig	ⲉⲧ
1744	aof	orig	ⲛⲁ
1745	aof	orig	ϫⲁϩⲙ
1746	aof	orig	ⲟⲩ`
1747	aof	orig	ⲕⲁⲧⲁ
1748	aof	orig	ⲗⲁⲁⲩ`
1749	aof	orig	ⲛ̄
1750	aof	orig	ⲥⲙⲟⲧ
1751	aof	orig	·
1752	aof	orig	ⲉⲓⲧⲉ`
1753	aof	orig	ϩⲟⲟⲩⲧ`
1754	aof	orig	·
1755	aof	orig	ⲉⲓⲧⲉ`
1756	aof	orig	ⲥϩⲓⲙⲉ`
1757	aof	orig	ϩⲣⲁⲓ̈
1758	aof	orig	ϩ︤ⲛ︥
1759	aof	orig	ⲉ
1760	aof	orig	ⲩ
1761	aof	orig	ⲥⲩⲛⲁⲅⲱⲅⲏ`
1762	aof	orig	ⲛⲓⲙ`
1763	aof	orig	ⲉⲧ
1764	aof	orig	ϣⲟⲟⲡ`
1765	aof	orig	ⲕⲁⲧⲁ
1766	aof	orig	ⲡⲉ
1767	aof	orig	ⲛ
1768	aof	orig	ⲃⲓⲟⲥ`
1769	aof	orig	ⲡⲁⲓ̈
1770	aof	orig	·
1771	aof	orig	ⲙ︤ⲛ︥
1772	aof	orig	ⲟⲩⲟⲛ`
1773	aof	orig	ⲛⲓⲙ`
1774	aof	orig	ⲉⲧ
1775	aof	orig	ⲉⲓ̈ⲣⲉ
1776	aof	orig	ⲛ̄
1777	aof	orig	ϩⲉⲛ
1778	aof	orig	ⲕⲣⲟϥ
1779	aof	orig	·
1780	aof	orig	ⲙ̄
1781	aof	orig	ⲙⲁⲁ
1782	aof	orig	ⲩ`
1783	aof	orig	ⲛⲓⲙ
1784	aof	orig	ⲙ̣̄
1785	aof	orig	ⲡ̣ⲉ
1786	aof	orig	ⲙⲧⲟ`
1787	aof	orig	ⲉⲃⲟⲗ
1788	aof	orig	ⲙ̄
1789	aof	orig	ⲡⲛⲟⲩⲧⲉ`
1790	aof	orig	ϩ︤ⲛ︥
1791	aof	orig	ⲟⲩ
1792	aof	orig	ϩⲱⲡ`
1793	aof	orig	·
1794	aof	orig	ⲏ`
1795	aof	orig	ϩ︤ⲛ︥
1796	aof	orig	ⲟⲩ
1797	aof	orig	ⲟⲩⲱⲛϩ̄
1798	aof	orig	ⲉⲃⲟⲗ`
1799	aof	orig	:
1800	aof	orig	Ⲉϣⲱⲡⲉ`
1801	aof	orig	ⲉ
1802	aof	orig	ⲧⲉⲧ︤ⲛ︥
1803	aof	orig	ϣⲁ
1804	aof	orig	ⲛ
1805	aof	orig	ⲧ︤ⲙ︥
1806	aof	orig	ⲛⲁⲩ`
1807	aof	orig	ⲉⲣⲱ
1808	aof	orig	ⲧⲛ︥
1809	aof	orig	ⲙ̄ⲙⲓⲛ`ⲙ̄ⲙⲱ
1810	aof	orig	ⲧ︤ⲛ︥
1811	aof	orig	ⲉ
1812	aof	orig	ⲧⲉⲧ︤ⲛ︥
1813	aof	orig	ⲟ̣`
1814	aof	orig	ⲛ̄
1815	aof	orig	ⲑ
1816	aof	orig	ⲉ
1817	aof	orig	ⲙ̄
1818	aof	orig	ⲡ
1819	aof	orig	ⲥⲁⲧⲁⲛⲁⲥ`
1820	aof	orig	ϩⲣⲁⲓ̈
1821	aof	orig	ϩ︤ⲛ︥
1822	aof	orig	ⲧⲉ
1823	aof	orig	ϩⲣⲱ̂
1824	aof	orig	ⲛ̄
1825	aof	orig	ⲕⲱϩ︤ⲧ︥
1826	aof	orig	ⲉⲧ
1827	aof	orig	ⲙⲟⲩϩ`
1828	aof	orig	·
1829	aof	orig	ⲉ
1830	aof	orig	ⲩ
1831	aof	orig	ⲕⲟⲗⲁⲍⲉ
1832	aof	orig	ⲙ̄ⲙⲱ
1833	aof	orig	ⲧ︤ⲛ︥
1834	aof	orig	ϩⲓ
1835	aof	orig	ⲟⲩ
1836	aof	orig	ⲥⲟⲡ`
1837	aof	orig	ϩⲣⲁⲓ̈
1838	aof	orig	ϩ︤ⲛ︥
1839	aof	orig	ⲁⲙ︤ⲛ︦ⲧ︥ⲉ
1840	aof	orig	·
1841	aof	orig	ⲉⲓ̣̈ⲉ
1842	aof	orig	ⲛⲉⲧⲛ︥
1843	aof	orig	ϩⲃⲏⲩⲉ`
1844	aof	orig	ⲧⲏⲣ
1845	aof	orig	ⲟⲩ
1846	aof	orig	ⲁⲩⲱ
1847	aof	orig	ⲛⲉⲧ︤ⲛ︥
1848	aof	orig	ϣⲟϫⲛⲉ`
1849	aof	orig	ⲧⲏⲣ
1850	aof	orig	ⲟⲩ`
1851	aof	orig	ϩⲉⲛ
1852	aof	orig	ⲙⲉ`
1853	aof	orig	ⲛⲉ`
1854	aof	orig	·
1855	aof	orig	ⲛ̄
1856	aof	orig	ϣⲁϫⲉ
1857	aof	orig	ⲙ̄
1858	aof	orig	ⲡⲁⲓ̈
1859	aof	orig	ⲉⲧ
1860	aof	orig	ϫⲱ̂
1861	aof	orig	ⲛ̄
1862	aof	orig	ⲛⲁⲓ̈
1863	aof	orig	ϩⲉⲛ
1864	aof	orig	ϭⲟⲗ
1865	aof	orig	ⲛⲉ`
1866	aof	orig	:
1867	aof	orig	ⲧⲟⲩ
1868	aof	orig	ⲁⲩⲧⲟⲩ`
1869	aof	orig	:
1870	aof	orig	Ⲉⲧⲃⲉ
1871	aof	orig	ⲡⲁⲓ̈
1872	aof	orig	ⲙ̄ⲡ︤ⲣ︥
1873	aof	orig	ⲧⲣⲉ
1874	aof	orig	ⲛ̄
1875	aof	orig	ⲁⲡⲟⲧⲁⲥⲥⲉ`
1876	aof	orig	ⲉ
1877	aof	orig	ⲧ︤ⲙ︥
1878	aof	orig	ϥⲓ`
1879	aof	orig	ϩⲁ
1880	aof	orig	ⲛⲉⲛ
1881	aof	orig	ⲉⲣⲏⲩ`
1882	aof	orig	ϫⲉ
1883	aof	orig	ⲛ̄ⲛⲉ
1884	aof	orig	ⲡ
1885	aof	orig	ⲛⲟⲩⲧⲉ`
1886	aof	orig	ϭⲱⲛⲧ︥
1887	aof	orig	ⲉⲣⲟ
1888	aof	orig	ⲛ`
1889	aof	orig	ϫⲉ
1890	aof	orig	ⲙ̄ⲡⲁ
1891	aof	orig	ⲧⲛ︥
1892	aof	orig	ⲱⲥⲕ︥
1893	aof	orig	ⲅⲁⲣ`
1894	aof	orig	ⲉ
1895	aof	orig	ⲛ
1896	aof	orig	ϥⲓ`
1897	aof	orig	ϩⲁ
1898	aof	orig	ⲛⲉⲛ
1899	aof	orig	ⲉⲣⲏⲩ`
1900	aof	orig	ⲛ̄
1901	aof	orig	ⲑ
1902	aof	orig	ⲉ`
1903	aof	orig	ⲙ̄
1904	aof	orig	ⲡ
1905	aof	orig	ϫⲟⲉⲓⲥ`
1906	aof	orig	ⲁⲩⲱ
1907	aof	orig	ⲡⲉϥ
1908	aof	orig	ⲭ︤ⲣ︦ⲥ︥
1909	aof	orig	ⲙ︤ⲛ︥
1910	aof	orig	ⲛⲉϥ
1911	aof	orig	ⲁⲅⲅⲉⲗⲟⲥ`
1912	aof	orig	ⲉⲧ
1913	aof	orig	ⲟⲩⲁⲁⲃ`
1914	aof	orig	ⲉⲧ
1915	aof	orig	ϥⲓ`
1916	aof	orig	ϩⲁⲣⲟ
1917	aof	orig	ⲛ`
1918	aof	orig	ϫⲓⲛ
1919	aof	orig	ⲧ
1920	aof	orig	ⲁⲣⲭⲏ
1921	aof	orig	ⲙ̄
1922	aof	orig	ⲡ
1923	aof	orig	ⲥⲱⲛ︤ⲧ︥
1924	aof	orig	ϣⲁ
1925	aof	orig	ϩⲣⲁⲓ̈
1926	aof	orig	ⲉ
1927	aof	orig	ⲡ
1928	aof	orig	ⲟⲟⲩ
1929	aof	orig	ⲛ̄
1930	aof	orig	ϩⲟⲟⲩ
1931	aof	orig	ⲁⲩⲱ
1932	aof	orig	ⲟⲛ`
1933	aof	orig	ϣⲁ
1934	aof	orig	ⲉⲛⲉϩ
1935	aof	orig	·
1936	aof	orig	ⲁⲗⲗⲁ`
1937	aof	orig	ⲙⲁⲣ︤ⲛ︥
1938	aof	orig	ⲣ`
1939	aof	orig	ϩⲙ︥
1940	aof	orig	ϩⲁⲗ`
1941	aof	orig	ⲛ̄ⲛⲉ
1942	aof	orig	ⲛ
1943	aof	orig	ⲉⲣⲏⲩ
1944	aof	orig	ⲛ̄
1945	aof	orig	ⲑ
1946	aof	orig	ⲉ`
1947	aof	orig	ⲛ̄
1948	aof	orig	ⲓ︤ⲥ︥
1949	aof	orig	·
1950	aof	orig	ⲡⲁⲓ̈
1951	aof	orig	ⲛ̄ⲧ
1952	aof	orig	ⲁ
1953	aof	orig	ϥ
1954	aof	orig	ϫⲓ`
1955	aof	orig	ⲛ̄
1956	aof	orig	ⲟⲩ
1957	aof	orig	ⲙⲟⲣⲫⲏ`
1958	aof	orig	ⲛ̄
1959	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
1960	aof	orig	ⲉⲧⲃⲏⲏ
1961	aof	orig	ⲧⲛ︥
1962	aof	orig	·
1963	aof	orig	ⲁⲩⲱ
1964	aof	orig	ⲛ̄
1965	aof	orig	ⲑ
1966	aof	orig	ⲉ
1967	aof	orig	ⲙ̄
1968	aof	orig	ⲡⲁⲩⲗⲟⲥ`
1969	aof	orig	ⲡ
1970	aof	orig	ϩⲙ︥ϩⲁⲗ`
1971	aof	orig	ⲛ̄
1972	aof	orig	ⲓ︤ⲥ︥
1973	aof	orig	·
1974	aof	orig	ⲁⲩⲱ
1975	aof	orig	ⲛ̄
1976	aof	orig	ⲑ
1977	aof	orig	ⲉ`
1978	aof	orig	ⲛ̄
1979	aof	orig	ⲛ̄
1980	aof	orig	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1981	aof	orig	ⲧⲏⲣ
1982	aof	orig	ⲟⲩ`
1983	aof	orig	ⲙⲛ̄
1984	aof	orig	ⲛⲉ
1985	aof	orig	ⲡⲣⲟⲫⲏⲧⲏⲥ`
1986	aof	orig	ⲧⲏⲣ
1987	aof	orig	ⲟⲩ
1988	aof	orig	·
1989	aof	orig	ⲛⲁⲓ̣̈
1990	aof	orig	[ⲛ̄ⲧ
1991	aof	orig	ⲁ
1992	aof	orig	ⲩ]
1993	aof	orig	ϣⲱⲡⲉ`
1994	aof	orig	[ⲛ̣̄
